NOM_PARA;PE_PAUT_DDV;LIBF_PARA;TYSTRU_PARA;LCRD1F_PARA;TYCRD1_PARA;LCRD2F_PARA;TYCRD2_PARA;LCRD3F_PARA;TYCRD3_PARA;TYDATA_PARA;FORMAT_PARA;CLATIT_PAUT;NO_IP;NO_PLAN;NO_CAS;COORD1_VAPA_MF;COORD2_VAPA_MF;COORD3_VAPA_MF;VALSTR_VAPA;INCLCOLLID;COLLECTIF;VALNUM_VAPA;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;17;;;02;;0.099;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;18;;;02;;0.102;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;19;;;02;;0.105;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;20;;;02;;0.108;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;21;;;02;;0.111;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;22;;;02;;0.115;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;23;;;02;;0.118;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;24;;;02;;0.122;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;25;;;02;;0.125;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;26;;;02;;0.129;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;27;;;02;;0.132;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;28;;;02;;0.136;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;29;;;02;;0.14;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;30;;;02;;0.144;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;31;;;02;;0.147;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;32;;;02;;0.151;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;33;;;02;;0.154;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;34;;;02;;0.157;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;35;;;02;;0.16;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;36;;;02;;0.162;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;37;;;02;;0.163;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;38;;;02;;0.164;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;39;;;02;;0.164;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;40;;;02;;0.163;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;41;;;02;;0.162;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;42;;;02;;0.159;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;43;;;02;;0.156;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;44;;;02;;0.152;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;45;;;02;;0.147;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;46;;;02;;0.141;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;47;;;02;;0.135;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;48;;;02;;0.128;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;49;;;02;;0.12;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;50;;;02;;0.113;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;51;;;02;;0.105;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;52;;;02;;0.097;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;53;;;02;;0.089;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;54;;;02;;0.081;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;55;;;02;;0.073;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;56;;;02;;0.066;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;57;;;02;;0.059;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;58;;;02;;0.052;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;59;;;02;;0.047;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;60;;;02;;0.041;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;61;;;02;;0.037;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;62;;;02;;0.033;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;63;;;02;;0.029;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;64;;;02;;0.026;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;65;;;02;;0.024;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;66;;;02;;0.022;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;67;;;02;;0.02;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;68;;;02;;0.018;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;69;;;02;;0.016;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;70;;;02;;0.015;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;71;;;02;;0.014;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;72;;;02;;0.013;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;73;;;02;;0.012;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;74;;;02;;0.012;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;75;;;02;;0.011;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;76;;;02;;0.011;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;77;;;02;;0.01;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;78;;;02;;0.01;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;79;;;02;;0.009;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;80;;;02;;0.009;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;81;;;02;;0.008;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;82;;;02;;0.008;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;83;;;02;;0.007;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;84;;;02;;0.007;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;85;;;02;;0.006;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;86;;;02;;0.005;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;87;;;02;;0.004;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;88;;;02;;0.003;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;89;;;02;;0.003;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;90;;;02;;0.002;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;91;;;02;;0.001;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;92;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;93;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;94;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;95;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;96;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;97;;;02;;0.0;
