PID,SalePrice
909279080,110536.39095054987
907126050,80871.94934754646
528144030,135443.94025133186
535452060,73059.95819691566
911202100,59175.05183526063
531382090,88447.58318038462
902477130,37182.0667585177
527402150,76099.76111802534
908102320,80728.4771927459
908276140,57107.945455350804
916455050,105655.57183228197
905475160,71781.18409132381
907250030,151349.4641358631
909256010,77183.37960008989
527368020,101671.16012132681
908103280,89657.22147210577
533210020,82266.17074713366
534275100,66973.33193171161
528250020,101134.08876321578
906226120,79831.6412818483
533213020,94784.70927532573
528365090,158593.0377729795
527354040,120691.95908527159
531477040,80651.64500612517
907410040,100950.0744295767
535179160,65580.05439027317
528280230,105323.12363998576
528110070,145016.86629192613
533238045,136021.12909314217
528102080,191742.29302221848
528174020,96542.8659798959
528385050,129809.27089185064
527405180,64832.65429322468
532353120,65783.73333544811
528228540,94138.19138220776
902330040,107463.53220016662
528290180,93552.16261830213
533210010,79738.45459294748
535402010,106841.518009628
907135080,79874.8978609991
528186110,136608.25016726542
923252075,71405.97122861458
533244040,152255.48524491608
903200080,98342.46094882341
533130160,147283.87177190778
528106110,197667.6397765769
534201260,80637.869349078
916326010,122400.13939555829
531452010,72864.33226434956
905352030,113003.77397472793
535453040,69755.84073956024
903451050,65136.873474965054
905107140,85051.49347425958
528429060,125918.08890616345
908102170,81213.9777353792
535451050,69881.39726852904
528390020,143442.49312678742
902301150,64963.67561761431
923228130,51361.75314936499
909275310,121530.60822022006
533206060,97957.93677972742
534251320,81573.61865041492
534450110,44138.338922477575
905101310,65602.58817172183
535453180,71514.91062787175
904100160,73751.00929283522
534476320,68288.63218991601
527164090,85571.59539014653
528290010,103309.02820654004
528228415,93689.46089844553
528275035,89735.21947077454
902110080,86555.21639246501
914476520,100733.39072570403
534202180,80952.24665137196
907410050,103035.51193125643
907250050,145476.93534725893
533213040,86150.10467103848
528431030,115325.75631597843
909451150,84631.95655271746
906420130,124544.2318370528
534202160,76507.0631008061
909100170,57354.89610116901
535402090,90683.09458129537
907135230,79950.20996488497
911175360,69913.45175025232
905200100,76017.60009069653
909252020,95072.44722517252
905103140,86171.42389915703
528228275,104490.69250994844
528315060,126603.09920413315
531376050,96254.33143721905
903227020,76969.60343034836
535354070,71326.2790852471
527453130,83194.21336565638
911370490,130643.54898201842
909131170,81066.40334771374
909275020,90831.14964108034
528294050,97485.50976178951
907285050,100293.2911060802
908154040,146408.25573164586
533206020,139897.5727873578
908204180,49662.67402513273
911175440,58568.68085106744
907285100,121118.51037788698
535152010,73790.29735316467
905225090,91502.56555644602
909282020,123384.83077565976
527453060,83782.3853632378
533352150,80797.57640907879
535178100,85307.9629395363
903481010,61343.613318019874
905426010,116817.71509758235
527107090,83310.32663667297
907275080,120904.61091032019
902402150,60656.76295508563
528326060,132990.5745435611
903231070,77928.01411632146
535350040,74484.72084149347
916386060,78189.05257690544
527451330,57371.26847847754
908102140,68306.23547334064
535355020,123976.76728382075
528480170,124149.50683647672
528188060,93227.57686195539
527161010,90991.0558881873
528228455,91598.00049661848
528292080,128172.16839771975
528106060,151448.66586319817
921205030,158011.56268516142
905452120,81542.09319592723
527212040,157203.3907781069
531379030,95703.6576621848
903236200,67530.65504417033
906394040,109414.12749652537
908225290,72628.49514525326
903225140,69797.41032391052
528104070,190852.93637852723
533254130,99263.62120643654
528344020,166383.60869436333
534476150,96394.21217697929
907227290,71204.67668148244
528280180,111587.17624396314
528118060,168013.80494532376
909250040,105788.16570277336
903234100,82792.38837393868
527356040,94633.89144624
527354050,97975.90068777632
906225210,82370.21760870637
923230190,70931.96727284383
903226060,90896.0590848005
909455030,94514.75365338629
905452040,84043.13242779908
916384050,109249.06951930816
907410020,94022.96458527012
535152280,76370.20225040457
909451180,77014.19926394217
923228230,54758.38043806612
527210050,170544.9697264748
528365070,158388.68245243508
907420040,86537.3676451234
908275240,62035.84788943103
527163010,90163.90536824484
903225090,86614.98734914386
908152060,83714.43527820644
534202020,71413.00793252284
535403280,80866.59497303491
911204090,57029.06839967965
527302060,105576.15307206551
534275060,77451.4855542242
535101110,78874.03748627733
905107320,82496.22303842315
923228310,52107.55845645902
528190010,101740.11250841733
533212100,86560.85725013814
528429100,156828.1276303466
909282030,203760.7624026418
534478230,82073.48157792955
528477080,111871.4906342213
528221050,80205.08454814924
535402180,62859.18231746009
534479240,83229.96521776494
527216070,239728.44271284764
907194160,107691.3599612891
916455120,122359.48608380687
903430130,42043.65214921808
534252060,80638.54094006254
533251130,92840.00026663237
902207140,69001.47988309363
533208140,89619.63417302328
528480180,116022.310351712
916403010,98902.81702282093
916386140,114294.17340319035
905106170,65830.9450538596
923276180,72650.66074592288
908154205,365023.63153212593
909428180,113759.60186838155
909276200,77557.38662993124
527366030,115111.9781162196
921205070,143601.77531976133
535456050,69112.45092581147
531376030,99769.2896716677
910200060,84431.67583372425
535126100,80108.48201781574
528235170,107313.71312886912
527146010,114950.85534797002
527163100,95218.37812662974
902206220,81260.51981752456
909475300,124875.93570033439
528445020,112097.01638719015
535475010,83794.0476190889
528327070,166572.83813205376
528168040,144403.6835516855
908275040,71947.45206379742
923202025,108171.53727185054
534175140,81926.871754116
903453080,106932.85615016306
903455090,71259.46212713221
909275230,98706.25928154933
905229040,76054.51425643115
527404030,71741.55699064942
914478020,82194.93330508584
535151020,85214.28942629957
528110080,143888.3663565284
535179050,80281.29386234794
528118090,222494.54401109865
906385020,89481.85262944356
528326030,144001.27639384172
533206070,109226.04625375009
528292040,93719.35652556777
528142010,135228.44660962422
908227010,66519.62782822162
528222030,93986.59967681648
527402200,79039.65036098984
923275140,61245.34183081039
535454100,70524.60029648754
534425310,77943.36766546726
909425060,94512.87670627605
923228210,49922.97247108142
923226290,53298.36044115865
527450030,66791.81136179657
903484080,50867.297463072995
905201090,95994.26927423375
908102290,61619.15674731498
909427230,99560.69894969053
535176050,82328.46049027913
902206090,73547.95648237511
923228110,48220.45569186237
528458130,147755.29515596194
907192120,108756.47612142396
906402200,166595.65563747752
905101260,93421.55193104151
923277080,69140.73924069206
910203250,41042.27463580104
903234220,78889.59242387404
527451020,65495.29334760358
534403040,91888.24536072322
534403440,86292.48018089747
907262080,104144.63770204356
532351090,83257.10604061579
535153140,95989.58569600021
903206120,105881.55129423295
916382010,103415.88164076635
528348030,129352.0522175544
527162130,103398.19289523228
907410100,97833.86379739225
535125060,115606.88666279273
535152200,72057.12880699783
528112150,126890.78378899283
