PID,SalePrice
909279080,186784.5100099728
907126050,114588.31655396686
528144030,262044.27623520003
535452060,116571.07794665666
911202100,102927.26503415851
531382090,160441.349679431
902477130,65357.54824373941
527402150,141824.71977808516
908102320,143816.6049485956
908276140,103463.78175445893
916455050,196899.94660457384
905475160,124716.62766039111
907250030,260559.13187261875
909256010,130733.47532784726
527368020,184816.8927796174
908103280,154390.94204209477
533210020,147280.1699634228
534275100,111182.01310821049
528250020,190666.67372475352
906226120,154583.9751991478
533213020,158273.81243092325
528365090,293683.7510568643
527354040,208032.6173765711
531477040,154042.93572404562
907410040,187793.76410050696
535179160,107898.70217209244
528280230,189860.4128787976
528110070,261791.24771618805
533238045,236196.67200540626
528102080,340596.83250528056
528174020,159629.69832222426
528385050,215766.70707779482
527405180,104921.44244169534
532353120,111305.14530854182
528228540,180613.82900679566
902330040,235640.62828290244
528290180,167926.22170318346
533210010,147662.6735512856
535402010,205234.1107738612
907135080,118750.3372259319
528186110,258674.35601127066
923252075,133197.49371893058
533244040,252214.32931880117
903200080,154399.50926979232
533130160,277360.7848416588
528106110,340599.77637911966
534201260,152308.9221662424
916326010,234290.8152977015
531452010,147787.78301217526
905352030,213442.44628563404
535453040,114363.47972292473
903451050,117820.26694372282
905107140,159437.11431144224
528429060,243113.55767784396
908102170,119040.32077448063
535451050,128948.91955622578
528390020,245317.3775019001
902301150,115257.32709808326
923228130,97256.27019969086
909275310,196882.46196019137
533206060,188879.5332902589
534251320,156663.19328112766
534450110,63172.79540243319
905101310,90304.50079586999
535453180,119463.99175661088
904100160,133628.36668956492
534476320,115951.05793135206
527164090,167538.6911472021
528290010,194097.45577319653
528228415,185711.81975238436
528275035,173947.43382982517
902110080,165902.38089970243
914476520,180400.15422680613
534202180,117568.5589340232
907410050,189520.85313093406
907250050,243839.2507695423
533213040,153652.83037981362
528431030,221405.18153893252
909451150,167348.53015133677
906420130,234106.92291610432
534202160,129427.09922471034
909100170,85982.15822397897
535402090,141565.12057861005
907135230,125117.84966235704
911175360,107061.60314267984
905200100,128166.98865293944
909252020,165884.44567747554
905103140,137335.23732327487
528228275,199707.52425786058
528315060,252212.09739992663
531376050,181430.26976522035
903227020,151267.69618706722
535354070,118993.39731499489
527453130,163861.59585026623
911370490,224586.693288385
909131170,122246.19328502729
909275020,143208.59757591644
528294050,188667.5647581161
907285050,200700.393044824
908154040,284013.3177431566
533206020,276536.2681813019
908204180,79538.58460932462
911175440,95584.19402084628
907285100,213236.67616943683
535152010,137824.6817114672
905225090,152910.14007960455
909282020,181115.71633082835
527453060,163088.92692877376
533352150,130229.2511215656
535178100,132379.54456389108
903481010,118301.08598867322
905426010,192856.14114730345
527107090,134531.73575793975
907275080,224847.66532203482
902402150,96833.70855522726
528326060,280191.11167033867
903231070,156194.42993242288
535350040,112667.39477737847
916386060,135197.2580849809
527451330,114327.50074501506
908102140,116469.6471992476
535355020,210251.3244223042
528480170,232792.13243236078
528188060,181278.55618152762
527161010,172147.75865559166
528228455,179399.03695827164
528292080,230318.8895867071
528106060,293767.247998317
921205030,256015.41396460737
905452120,138021.14176958473
527212040,295748.81583035004
531379030,167270.38915024765
903236200,123319.91939097445
906394040,195847.15736972154
908225290,123875.839697966
903225140,118036.95969671923
528104070,365787.6887086669
533254130,160053.25346959438
528344020,296082.3474225479
534476150,166230.1056888659
907227290,117914.13309587976
528280180,206866.1371022025
528118060,300599.2540849199
909250040,171436.82107960465
903234100,193639.7594690559
527356040,196698.73461765467
527354050,164185.19330887366
906225210,141694.00584890725
923230190,111053.70026997877
903226060,160151.59865205947
909455030,199098.37084818265
905452040,160628.28587884372
916384050,184796.98447121374
907410020,177667.24128102092
535152280,131641.75491406035
909451180,156829.52464024152
923228230,99976.71385175717
527210050,330033.7183114022
528365070,261361.18006137258
907420040,165993.19245165764
908275240,104936.32390938555
527163010,173791.4194763699
903225090,165531.31841520284
908152060,150992.24455777867
534202020,115477.9370752518
535403280,121877.3522941945
911204090,105543.9017235086
527302060,193817.75690078642
534275060,113100.40322758841
535101110,137506.57665935752
905107320,165822.90835085345
923228310,99888.67842550982
528190010,186185.3876562836
533212100,167976.5698013373
528429100,250276.76260733037
909282030,341322.26082063856
534478230,126069.78019747816
528477080,211786.82900346714
528221050,152155.70604051408
535402180,111903.5211016512
534479240,142181.92036899217
527216070,378940.658567994
907194160,177758.87184909635
916455120,217546.1633683449
903430130,72561.91306606052
534252060,130419.931278507
533251130,148022.93857187525
902207140,133729.62373647286
533208140,168107.33784780753
528480180,224631.35186603226
916403010,165868.89806969365
916386140,218813.81638267916
905106170,111619.5281827572
923276180,111680.32852638606
908154205,639927.7471989769
909428180,171446.86333642527
909276200,125704.3131073798
527366030,236555.04086291735
921205070,291751.3460970571
535456050,102467.89785719577
531376030,184470.36249453473
910200060,149162.65256101073
535126100,161124.00206284336
528235170,194087.25268440324
527146010,214361.3795731604
527163100,172128.61938710496
902206220,140273.6802227518
909475300,181012.54415844832
528445020,213867.6562341125
535475010,165012.17620672207
528327070,292058.75404341845
528168040,283145.8531103875
908275040,119564.76845479613
923202025,200406.28238568595
534175140,138977.8911823766
903453080,197746.70574203905
903455090,122581.61112189422
909275230,217323.5064891994
905229040,121330.44594709751
527404030,115061.73425739972
914478020,148345.45511581545
535151020,130032.82447604864
528110080,251417.55789675814
535179050,126740.30497149334
528118090,437432.55308639613
906385020,168323.06394102614
528326030,275988.77066049614
533206070,205685.8465973959
528292040,181504.60596099755
528142010,258512.22992094798
908227010,150477.2488916736
528222030,171858.76629581465
527402200,153244.00477017267
923275140,102422.8115950531
535454100,110412.32441825418
534425310,142601.18753533575
909425060,181537.6628510399
923228210,92782.9638102536
923226290,100249.7575450485
527450030,131099.71993546395
903484080,110779.06612934393
905201090,146680.37708497673
908102290,104398.7099780284
909427230,202322.99034200615
535176050,141545.2756144563
902206090,136650.36683690542
923228110,91767.08162539187
528458130,271936.09410377126
907192120,178153.5417052496
906402200,283442.59907376854
905101260,146973.6104167603
923277080,109771.77964982529
910203250,69647.27921958658
903234220,137299.1827014669
527451020,129160.09815367358
534403040,138371.87099548368
534403440,144838.37935571387
907262080,193853.7171711667
532351090,140347.1640361938
535153140,124461.72113725347
903206120,166808.0434675544
916382010,189258.04682504028
528348030,249581.78623834645
527162130,203602.95869647196
907410100,183730.7159707416
535125060,214316.33550291078
535152200,122430.16285121189
528112150,244729.5427861671
528458110,206712.1361588286
905426150,198209.54895183837
535453100,118064.7491462334
535151160,130128.25269356553
923204040,122856.28498268889
903231090,164003.05849494462
909276010,214440.94026981562
528456180,206439.77463820696
528235120,169418.25253436522
902205020,85742.55504751691
528366050,310244.7050804987
907200280,117172.88062053696
534427090,133649.62204532113
903227150,128479.590349821
535455080,136987.23030839037
902326030,239724.30215732846
533223030,175529.5371567387
906201200,247385.7729902493
909276070,142901.17618566702
907252050,190345.6541762984
909251170,157187.7947418484
923225260,201584.02566003043
902204120,137221.5445543023
535180130,107365.31887613592
534431020,123153.65183355274
535454030,79637.14061313796
902102080,130745.88931171453
905452140,155624.47124677143
907410130,242322.82801090137
527427160,160867.50918449226
528228405,206940.14004974184
528228430,189962.96362097687
534250370,268335.09019683354
909250210,116286.97260221455
528490040,180769.0339708783
910200040,98421.60815902657
532479140,155470.56223077409
532378180,111450.80840440786
533125140,325123.0124623903
902134060,93522.69185811488
528253010,182949.24900852074
904301410,103466.91866661255
533251110,228755.03572258967
528290190,188617.14361898488
532376070,115153.76697013172
535478090,110841.39453730972
906380120,170795.6636006819
902109140,147499.54290589955
