PID,SalePrice
909279080,165151.0285556569
907126050,131719.11308711863
528144030,268687.5329270722
535452060,121956.45365135666
911202100,90323.40367822156
531382090,172557.870911305
902477130,67600.49747702898
527402150,142139.97060336516
908102320,157874.1893899321
908276140,110288.03657567003
916455050,209357.26236328747
905475160,123518.16133087555
907250030,281678.5136189039
909256010,133706.040565721
527368020,197364.7504801084
908103280,155133.5563456682
533210020,161645.06596955488
534275100,112945.16623126058
528250020,200248.190620843
906226120,172530.03735937277
533213020,177311.6934035905
528365090,293248.08647522284
527354040,224449.71181950913
531477040,189957.86709936912
907410040,205230.21691451993
535179160,121790.2605595676
528280230,207903.6606464175
528110070,287175.0610174733
533238045,247403.23306607822
528102080,361361.5582716366
528174020,177784.120059712
528385050,226162.1749673688
527405180,110492.78264823815
532353120,120009.18430539632
528228540,195177.45299273627
902330040,164952.74370842785
528290180,179801.41851083067
533210010,162126.17076044844
535402010,211219.51263197995
907135080,139544.2204893547
528186110,272254.11672385153
923252075,148990.00822238938
533244040,284163.28210058674
903200080,136052.11750797977
533130160,277293.8418697408
528106110,377477.10815063084
534201260,146302.27098897693
916326010,236711.90605961648
531452010,149991.7728903076
905352030,212937.08991925974
535453040,119382.0006121611
903451050,108433.86811934158
905107140,163619.83417836129
528429060,256368.3577270879
908102170,128604.14190688905
535451050,120420.46901512389
528390020,265368.3055003765
902301150,96004.11468929461
923228130,102444.65182668678
909275310,189544.4052153504
533206060,201067.3993488326
534251320,166267.46188614643
534450110,74480.66014829918
905101310,123654.44088705839
535453180,126172.84083004057
904100160,128317.55022330064
534476320,118576.8860051575
527164090,173706.12984054635
528290010,204761.9578013626
528228415,202334.47229128427
528275035,188359.95983822498
902110080,158919.23529992832
914476520,205284.26008028112
534202180,125998.5925983443
907410050,209461.45459028461
907250050,272482.6786181557
533213040,166637.179821441
528431030,239214.94664362134
909451150,165790.20186436907
906420130,238253.87706852154
534202160,135066.65760179414
909100170,90802.85689726111
535402090,148084.39757420783
907135230,140083.0558506423
911175360,100730.25399620063
905200100,114654.88859818791
909252020,140337.36093005096
905103140,151933.94573659007
528228275,212965.46831667615
528315060,261894.23177173018
531376050,196938.31911092406
903227020,143547.58845894464
535354070,121358.31348420412
527453130,161221.6634122411
911370490,243231.4614626144
909131170,122872.66555436124
909275020,152223.674537295
528294050,194193.16404001895
907285050,207372.50749861117
908154040,294574.2053016687
533206020,300002.78155928175
908204180,98251.68702697483
911175440,113445.13246486596
907285100,222054.9347366189
535152010,145705.5150564983
905225090,168721.36383255397
909282020,178316.21215500974
527453060,161602.6361546848
533352150,146703.17995162288
535178100,135781.72733403288
903481010,99394.09993573336
905426010,195712.33724481476
527107090,157468.65296645765
907275080,235027.84883990983
902402150,95434.12755955412
528326060,280284.79036900256
903231070,134135.8219296203
535350040,113505.27531395009
916386060,155777.93069138195
527451330,118205.91444543787
908102140,123918.5598417619
535355020,200986.02674027323
528480170,260424.04565095503
528188060,193483.6962857036
527161010,184352.67958936773
528228455,192161.936997654
528292080,251129.03233442432
528106060,307666.0696970042
921205030,301417.0777340369
905452120,136463.90935380943
527212040,311137.0184617273
531379030,184730.91256915103
903236200,109789.20933340644
906394040,219096.2690598255
908225290,128252.50421429754
903225140,113657.2702674527
528104070,431623.1279323561
533254130,162866.75585120366
528344020,305531.3345247737
534476150,176136.4769771045
907227290,120104.06864623234
528280180,219314.29840738993
528118060,324157.0420841714
909250040,155731.87506632073
903234100,177686.38494540687
527356040,201771.2394259854
527354050,169383.99290546353
906225210,152012.1067595063
923230190,117287.87140504799
903226060,147552.86739193538
909455030,192503.56338730807
905452040,149673.102192354
916384050,214575.4767358627
907410020,192582.03918318468
535152280,135304.25025583917
909451180,152419.57990965826
923228230,106550.38884256798
527210050,333269.57122897345
528365070,273278.2353107565
907420040,178243.4249144541
908275240,105317.61632119963
527163010,181607.79316198605
903225090,163926.43730331492
908152060,151231.79324746292
534202020,122435.76017253524
535403280,127724.0672785507
911204090,115668.13975617738
527302060,187318.27041905303
534275060,112406.49331579832
535101110,149414.8093359909
905107320,163016.3008154978
923228310,106442.8935089241
528190010,202305.7903110231
533212100,175098.99768961556
528429100,264620.702662869
909282030,330206.4941815111
534478230,123622.05561031055
528477080,227682.5171126938
528221050,175895.89042359122
535402180,114668.21604157977
534479240,140113.37308089607
527216070,420588.02596252423
907194160,199015.3281591772
916455120,231008.1999418439
903430130,81712.74003909894
534252060,147798.1415266381
533251130,158549.8572981495
902207140,114117.98358902831
533208140,185007.29078576344
528480180,243547.36144143596
916403010,177776.7186189278
916386140,234952.1518245659
905106170,116246.69000398372
923276180,121735.15480703209
908154205,755467.1147126212
909428180,193003.58678549458
909276200,129066.90994138674
527366030,242771.5131115632
921205070,301566.3412981709
535456050,134178.05099964852
531376030,202144.20765571264
910200060,129025.24330855279
535126100,174293.51617171924
528235170,215497.07507258788
527146010,232704.4223209684
527163100,181726.11024042062
902206220,137802.93275219918
909475300,198484.41471864487
528445020,229470.22089416327
535475010,165083.75792742913
528327070,331192.0979391744
528168040,293654.66232192086
908275040,136985.1525562866
923202025,207468.14131781243
534175140,150617.5380606679
903453080,201265.11549463915
903455090,116955.56137576373
909275230,168550.75622109557
905229040,138458.35760276928
527404030,123895.53728135454
914478020,149005.96026253546
535151020,127456.43623265538
528110080,267441.9839598562
535179050,127636.72055133221
528118090,429732.7010262634
906385020,189507.34244014358
528326030,280255.0177198971
533206070,226768.23530464777
528292040,196373.68456925437
528142010,275411.2914136763
908227010,126115.03752277872
528222030,193058.06954898968
527402200,149187.2608475332
923275140,116394.64582542969
535454100,113183.48142578448
534425310,140604.8546948665
909425060,161538.48334278233
923228210,101581.51779061997
923226290,107081.85347310259
527450030,132180.09666656516
903484080,100457.77397671757
905201090,146918.21727884706
908102290,98373.69292279046
909427230,202476.67350113933
535176050,147337.56218715274
902206090,129304.2555126761
923228110,96729.0963881952
528458130,295189.82441812824
907192120,201464.0988421511
906402200,330059.36751926667
905101260,150822.13824746793
923277080,120254.17333976903
910203250,71203.77735795158
903234220,129432.26688853854
527451020,130362.54486990151
534403040,144771.28207492398
534403440,141528.5862716784
907262080,210708.24865141665
532351090,153595.3722475497
535153140,133859.08349677306
903206120,161877.77691613015
916382010,208219.58117478987
528348030,258435.0951687513
527162130,214368.8227934923
907410100,198101.04510405887
535125060,224867.00201398833
535152200,133946.06415328654
528112150,258582.87070420457
528458110,231652.32093982826
905426150,204371.0794008925
535453100,123682.8640653545
535151160,134546.5488813479
923204040,127365.50631388907
903231090,143509.10057924877
909276010,185373.6362041185
528456180,223096.33257187763
528235120,185154.46690827
902205020,83596.71075283326
528366050,374372.2377844691
907200280,128206.91405094381
534427090,134321.95096860497
903227150,132608.99340482292
535455080,127713.65585081883
902326030,188902.1730813768
533223030,184017.27321104342
906201200,263653.87382291275
909276070,137971.02879704785
907252050,205143.38403024297
909251170,139947.36965525107
923225260,209275.3718235288
902204120,122156.53571949412
535180130,111859.53053460388
534431020,114271.11848515253
535454030,93090.60045279913
902102080,109120.30658819579
905452140,157687.29283535955
907410130,256044.92306443598
527427160,177416.07078276973
528228405,222512.18151382648
528228430,210133.5940552614
534250370,285280.633170933
909250210,112377.10226922926
528490040,204749.36678928
910200040,104645.61782695039
532479140,153567.96556471562
532378180,115178.75589707025
533125140,342223.57639373484
902134060,85337.20523276985
528253010,199719.18048401867
904301410,108404.0866388721
533251110,252822.86034921304
528290190,194133.70132571796
532376070,120891.7882643979
535478090,113637.46075844995
906380120,190172.9203973258
902109140,147618.55355243495
528172150,270687.86320314254
907125040,141096.0533321956
906201120,207085.1002272175
527182020,192197.60506739595
908227030,104425.32600903073
908225170,88516.12039470857
535426350,135832.8309659971
535153150,153451.63401624083
535451040,113303.28449935018
907260040,207313.34004362958
534276040,125666.09126235671
527450460,129560.26045339667
528144020,206023.21566206988
534453150,109778.24362744471
528228440,215314.67594330054
535453160,118519.62932318007
909275250,140677.0169858141
528186180,222281.90567182726
527455270,116940.9771483541
908186070,159293.82625668013
905225040,136276.85787972485
902300090,95544.49215873782
902110130,111137.29523895221
907202190,138658.90982051086
528482130,230943.9696557379
909179020,246260.11785652634
923228370,107217.80017146429
903458010,117732.70211327242
531450040,170476.19202337848
923275200,119994.21920696048
534451110,123989.24910080835
916475110,239421.37774905906
527107210,201230.82543282936
527184020,192051.81097838463
534276230,150860.7021817138
533212130,175098.99768961556
534478140,145838.80829877878
907418010,219532.01299911586
528221010,176154.87570810533
533212060,159653.57209328236
907194110,201032.02130530457
907131090,205138.333914098
902109110,229262.73901011437
909428280,219935.09863439386
528102100,253377.78568263043
527165020,193165.12246795007
903426180,123102.4428116508
906223040,219549.36927832465
534276010,118295.54364127353
907135020,136150.69802811678
531478010,110334.26943408148
906230030,309411.1486797231
535375050,117396.98985830162
909254130,169749.2151173223
534225120,156529.18079300394
528150090,300436.23396274325
533125120,347153.6418114655
903484020,120632.86895016348
907295100,206477.7738700061
906340090,330645.56502089166
909252110,132904.96963191382
527161040,191870.01444847338
902408080,179044.99442463779
531379050,228745.50530345525
527427110,168336.68707255853
534477090,131653.58389067237
902102100,114734.84557255471
531451280,193103.52852057028
909251050,132759.69739411352
534429130,127540.93322496863
528104050,367304.6262498984
902205130,91756.96741206045
909176150,128174.94565736897
527126030,229009.8466199086
907254020,263620.1977398104
904100030,133467.5756506199
531376070,185568.4842027106
923252080,114113.45577806725
532479120,177237.98404441946
923277030,124564.90066175465
908275220,116822.96764681129
528315110,308540.9644662261
907290020,230679.90804770304
526351030,161338.40085455897
908228010,115235.17629049157
908275110,144106.47831115482
528110050,364244.0422430563
909451100,152509.1529686671
531384070,183319.99487373067
528354100,240114.46432188162
535475020,170970.60943542692
527404150,105466.46008253898
905451330,141149.6730968351
535126040,193066.35591000045
911102090,86577.15362718402
904101040,129016.25985952138
527325110,211801.96430941692
528315070,260586.7560309131
903454080,135713.82543461572
527254070,272331.83558531484
908103260,132720.77530179982
903228060,135308.8179342838
911128010,111926.38501817048
528175050,205613.33896878042
533208050,215094.27682478048
528104010,301367.6377700858
905104240,123112.29376017432
527276040,179912.98872040943
923252100,119797.27074180244
535375140,93927.06061633796
528235180,184939.9457825296
527216050,421647.67925135326
909277100,109577.40266105797
909475040,261322.2762509651
903233180,133580.0659470608
903232030,99874.63171958555
905104030,129955.79492907706
909254100,132182.64911781804
527455240,116466.79883472534
905475510,137585.5292190458
528180140,291962.9628396085
534177180,222925.71002434485
531451020,189770.312754862
909275040,143786.69998315276
909129090,124602.23873961945
528220040,181119.03721532586
528439050,226404.1967333399
527162140,214679.50023163424
534152070,194150.14644780764
908151040,156712.93037197363
903236040,129697.42185705036
534475185,163572.33702411177
909177100,147166.05173266827
532354010,123702.8385221983
909101050,106466.88901377673
535450070,127790.25895292767
903429110,158071.11292849993
535450180,95641.86257555353
905106150,128444.39770259276
902106120,102635.24487432318
916380060,240821.8832291393
902330010,145840.75925067824
527405160,110092.97030944067
527106150,193613.17089446023
909254150,112147.5418556074
907420050,182156.04279057967
