PID,SalePrice
909279080,165151.02855565632
907126050,131719.11308711817
528144030,268687.53292707267
535452060,121956.45365135666
911202100,90323.4036782214
531382090,172557.870911305
902477130,67600.49747702875
527402150,142139.9706033649
908102320,157874.1893899321
908276140,110288.03657566984
916455050,209357.26236328747
905475160,123518.16133087555
907250030,281678.5136189039
909256010,133706.04056572076
527368020,197364.7504801084
908103280,155133.55634566766
533210020,161645.0659695543
534275100,112945.16623126058
528250020,200248.1906208437
906226120,172530.03735937338
533213020,177311.6934035905
528365090,293248.08647522284
527354040,224449.71181950872
531477040,189957.86709936912
907410040,205230.21691451993
535179160,121790.26055956738
528280230,207903.6606464175
528110070,287175.0610174738
533238045,247403.23306607822
528102080,361361.5582716379
528174020,177784.12005971168
528385050,226162.1749673688
527405180,110492.78264823815
532353120,120009.1843053961
528228540,195177.45299273627
902330040,164952.74370842756
528290180,179801.41851083067
533210010,162126.17076044786
535402010,211219.51263197995
907135080,139544.2204893547
528186110,272254.11672385153
923252075,148990.00822238938
533244040,284163.28210058727
903200080,136052.11750797954
533130160,277293.8418697408
528106110,377477.1081506302
534201260,146302.27098897667
916326010,236711.90605961648
531452010,149991.7728903076
905352030,212937.08991925974
535453040,119382.0006121611
903451050,108433.86811934158
905107140,163619.834178361
528429060,256368.35772708833
908102170,128604.14190688905
535451050,120420.46901512389
528390020,265368.30550037604
902301150,96004.11468929428
923228130,102444.65182668642
909275310,189544.4052153504
533206060,201067.3993488326
534251320,166267.46188614613
534450110,74480.66014829905
905101310,123654.44088705839
535453180,126172.84083004034
904100160,128317.55022330087
534476320,118576.8860051575
527164090,173706.12984054635
528290010,204761.9578013633
528228415,202334.47229128427
528275035,188359.95983822498
902110080,158919.23529992832
914476520,205284.26008028077
534202180,125998.5925983443
907410050,209461.45459028496
907250050,272482.6786181557
533213040,166637.179821441
528431030,239214.9466436209
909451150,165790.20186436878
906420130,238253.87706852195
534202160,135066.65760179414
909100170,90802.85689726111
535402090,148084.39757420757
907135230,140083.0558506423
911175360,100730.25399620045
905200100,114654.8885981875
909252020,140337.36093005096
905103140,151933.94573659007
528228275,212965.46831667615
528315060,261894.23177173018
531376050,196938.31911092406
903227020,143547.58845894414
535354070,121358.3134842039
527453130,161221.6634122411
911370490,243231.46146261395
909131170,122872.66555436124
909275020,152223.674537295
528294050,194193.16404001895
907285050,207372.50749861117
908154040,294574.20530166925
533206020,300002.78155928175
908204180,98251.68702697466
911175440,113445.13246486617
907285100,222054.9347366193
535152010,145705.51505649803
905225090,168721.36383255364
909282020,178316.21215500974
527453060,161602.6361546848
533352150,146703.17995162262
535178100,135781.72733403242
903481010,99394.09993573336
905426010,195712.33724481406
527107090,157468.65296645765
907275080,235027.84883990942
902402150,95434.12755955379
528326060,280284.7903690031
903231070,134135.8219296203
535350040,113505.27531395009
916386060,155777.93069138195
527451330,118205.91444543787
908102140,123918.5598417619
535355020,200986.02674027288
528480170,260424.04565095503
528188060,193483.6962857036
527161010,184352.67958936773
528228455,192161.93699765365
528292080,251129.03233442432
528106060,307666.0696970048
921205030,301417.0777340369
905452120,136463.90935380966
527212040,311137.0184617278
531379030,184730.91256915068
903236200,109789.20933340625
906394040,219096.2690598255
908225290,128252.50421429731
903225140,113657.27026745249
528104070,431623.1279323561
533254130,162866.75585120366
528344020,305531.3345247737
534476150,176136.4769771042
907227290,120104.06864623234
528280180,219314.29840738993
528118060,324157.04208417254
909250040,155731.87506632018
903234100,177686.38494540687
527356040,201771.23942598503
527354050,169383.99290546295
906225210,152012.1067595063
923230190,117287.87140504799
903226060,147552.86739193538
909455030,192503.56338730775
905452040,149673.10219235375
916384050,214575.47673586232
907410020,192582.03918318468
535152280,135304.2502558389
909451180,152419.579909658
923228230,106550.38884256798
527210050,333269.5712289747
528365070,273278.2353107565
907420040,178243.4249144541
908275240,105317.61632119963
527163010,181607.79316198605
903225090,163926.43730331463
908152060,151231.79324746292
534202020,122435.76017253524
535403280,127724.06727855049
911204090,115668.13975617697
527302060,187318.2704190537
