PID,SalePrice
909279080,183323.7381065402
907126050,120132.45347921632
528144030,267854.1445314845
535452060,124185.27464276312
911202100,103533.89158559756
531382090,167877.6285041112
902477130,78264.74651014274
527402150,145261.41877638455
908102320,134057.95604719472
908276140,104156.0016382036
916455050,230172.690543079
905475160,122904.29319583201
907250030,268348.33969716536
909256010,134027.07070885733
527368020,206484.65079061297
908103280,150231.21250557475
533210020,153626.7148467738
534275100,116694.88246455732
528250020,197867.85267348026
906226120,160230.44110477468
533213020,154763.63140678685
528365090,304464.06182005774
527354040,216123.09940320687
531477040,152310.59838222526
907410040,209503.86601434427
535179160,104060.04965099446
528280230,186004.29483965997
528110070,268039.36097394815
533238045,235863.62845124697
528102080,374309.499778281
528174020,156412.70537790196
528385050,225742.84336000195
527405180,96307.75658010143
532353120,117504.32262675272
528228540,187093.5340787184
902330040,254145.79284253408
528290180,164242.81874016603
533210010,153626.7148467738
535402010,208236.16997571773
907135080,123131.0535756092
528186110,302599.57980992045
923252075,148990.21044820303
533244040,293173.64510455035
903200080,137499.16014846583
533130160,284063.6385924068
528106110,400206.9333947994
534201260,145094.16345534587
916326010,252104.47438223448
531452010,153379.1298085721
905352030,223723.36808292015
535453040,121161.00119020385
903451050,109723.48932101474
905107140,155801.22791685772
528429060,267484.09551438247
908102170,125972.08058176
535451050,117017.98726048677
528390020,268905.39922580373
902301150,120882.15005723783
923228130,110569.6560292808
909275310,212110.2163513719
533206060,221790.47311706148
534251320,157352.55140204617
534450110,75937.67713608923
905101310,118610.3283137202
535453180,127314.36802543342
904100160,128167.9338324921
534476320,121804.80238645815
527164090,162998.70507387948
528290010,197913.44954837722
528228415,194477.85679450876
528275035,171040.24618078783
902110080,193360.81422313387
914476520,201131.48059431135
534202180,124385.7348749009
907410050,212420.3432130114
907250050,269712.0829227428
533213040,162623.5647800942
528431030,242252.81580865633
909451150,165839.97938441447
906420130,227623.15034261515
534202160,127021.35496497666
909100170,116694.88246455732
535402090,159249.21930430888
907135230,120132.45347921632
911175360,107372.54376781621
905200100,124357.07789981933
909252020,182369.10170260543
905103140,129623.18927536531
528228275,193940.87329561714
528315060,282366.9639661857
531376050,202293.41419068232
903227020,152638.7661732899
535354070,126088.2372769108
527453130,162062.47256058676
911370490,248700.44175823496
909131170,163036.26666593802
909275020,181935.08946008765
528294050,195196.14830412407
907285050,208492.5873348943
908154040,304838.97205157654
533206020,280593.717135142
908204180,102915.4973142376
911175440,131913.07716876324
907285100,222335.86262081642
535152010,138389.1182913374
905225090,154110.97900222754
909282020,197761.15616116027
527453060,162062.47256058676
533352150,114633.74527192015
535178100,131125.17776703776
903481010,113905.50076173969
905426010,190515.36963444762
527107090,131548.84472145443
907275080,245512.02192278777
902402150,121021.49530954995
528326060,288018.05308931327
903231070,151936.98073597997
535350040,118646.98007179708
916386060,133380.11978782888
527451330,122989.27935868962
908102140,122989.27935868962
535355020,194716.31443425885
528480170,259710.37109113432
528188060,204213.53435006298
527161010,167684.33267313841
528228455,185976.04908988153
528292080,239735.12648564152
528106060,306152.3961355092
921205030,271457.7842358915
905452120,155227.90359579603
527212040,307991.99165682564
531379030,176932.76786526997
903236200,121748.68413304008
906394040,203649.6691367999
908225290,131064.76540388558
903225140,126379.09782002414
528104070,424979.6915875208
533254130,154977.73807946595
528344020,308418.0810419482
534476150,169236.9526611953
907227290,114141.95515767619
528280180,217121.355674279
528118060,304043.43503820844
909250040,174128.34980687097
903234100,211297.59215238088
527356040,203040.57196102838
527354050,158261.5747702854
906225210,145764.3424365155
923230190,116964.0744020863
903226060,170332.3324724827
909455030,215891.2103687551
905452040,169042.0916920034
916384050,207199.5413459385
907410020,197276.0483717584
535152280,130944.024164823
909451180,153803.80595023313
923228230,101502.49375362534
527210050,364437.44311814057
528365070,258317.37683749024
907420040,159837.39609741326
908275240,96307.75658010143
527163010,169666.4378321312
903225090,170018.64536205737
908152060,147385.42889196094
534202020,121832.87121250152
535403280,129205.7240977852
911204090,121636.52517917355
527302060,197412.4612987512
534275060,96975.78387024888
535101110,137752.84829038152
905107320,159469.53153246027
923228310,101502.49375362534
528190010,191984.58797771408
533212100,185120.98922395243
528429100,249964.3345888322
909282030,376442.31043406745
534478230,123585.830236619
528477080,219890.399333407
528221050,157280.05548905625
535402180,117341.98666899004
534479240,142400.115891444
527216070,362148.79882333387
907194160,195826.82929975132
916455120,237062.2847418859
903430130,92586.92957117551
534252060,142400.115891444
533251130,133011.83660851594
902207140,136783.1497444455
533208140,187050.42998201912
528480180,245059.88253378434
916403010,160427.7452838356
916386140,238486.73453482884
905106170,116694.88246455732
923276180,115411.36010549296
908154205,733605.8368911871
909428180,165992.89758533813
909276200,129265.2795633711
527366030,261994.31464525627
921205070,301392.92697444046
535456050,144782.21628549352
531376030,207056.36550120905
910200060,155801.22791685772
535126100,159690.1485500357
528235170,199515.9771476777
527146010,253677.75334453396
527163100,169783.75919774122
902206220,139316.93359823886
909475300,170646.59834062654
528445020,221415.64291515277
535475010,175673.46659583098
528327070,315970.79576005455
528168040,293985.38430658577
908275040,140768.97731894397
923202025,192427.45832577004
534175140,139060.36500847444
903453080,196579.9548734015
903455090,130823.39415662247
909275230,208540.6325847578
905229040,119158.18046085323
527404030,121804.80238645815
914478020,173474.86500330473
535151020,143763.03514802994
528110080,252278.8002040578
535179050,122989.27935868962
528118090,475045.28369086876
906385020,186061.77199626723
528326030,282301.9100188144
533206070,243989.38584614985
528292040,170450.11429255593
528142010,285902.22980988096
908227010,157715.53251392095
528222030,189523.28367089154
527402200,146033.27997148168
923275140,115864.31831639142
535454100,110510.033425066
534425310,147725.41783002787
909425060,201316.94048327033
923228210,101502.49375362534
923226290,101502.49375362534
527450030,149024.54390810992
903484080,111097.23963018369
905201090,133165.16419181842
908102290,95248.47140571145
909427230,240731.4833131327
535176050,159359.33734603733
902206090,152147.1768983899
923228110,91252.63501805882
528458130,310414.3054722337
907192120,197412.4612987512
906402200,294980.0487601243
905101260,133996.19248613008
923277080,116185.12344626948
910203250,60877.69884884669
903234220,137689.38240810108
527451020,129086.69546966048
534403040,156412.70537790196
534403440,133257.24556698187
907262080,217973.49796533363
532351090,142400.115891444
535153140,133257.24556698187
903206120,226107.23811544752
916382010,207342.8161942531
528348030,243240.52962712088
527162130,212763.23274990503
907410100,203508.9462702427
535125060,230791.86383937456
535152200,125392.9002471945
528112150,247899.475706842
528458110,244045.61101538426
905426150,192412.34420361466
535453100,125595.30983210134
535151160,128522.80521357623
923204040,104060.04965099446
903231090,160316.88896726313
909276010,241305.75632021087
528456180,215129.43280310306
528235120,167259.86490448844
902205020,102654.982149773
528366050,357918.0445761033
907200280,121133.08715492113
534427090,149127.59176615483
903227150,133657.00119779992
535455080,140358.97485870647
902326030,257960.50316817974
533223030,196188.13292086875
906201200,263365.7602906494
909276070,142039.6513299413
907252050,210714.1667577806
909251170,167838.95152059963
923225260,207135.53442845558
902204120,137182.7068655395
535180130,107397.28680909048
534431020,117883.9804418715
535454030,82771.84675703722
902102080,126962.83332668514
905452140,177668.11346878525
907410130,246078.36943925347
527427160,157679.19675492245
528228405,201874.34683732997
528228430,200576.12540906318
534250370,318015.9048523044
909250210,135798.94226372635
528490040,200807.33680619366
910200040,135642.5821243556
532479140,147759.4598298014
532378180,117992.6792385899
533125140,391691.543368399
902134060,89434.56673791354
528253010,190048.03574742723
904301410,121300.66788436212
533251110,241954.87798709262
528290190,195196.14830412407
532376070,120965.73794358589
535478090,116694.88246455732
906380120,188304.48994166468
902109140,150219.41266725067
528172150,264420.1680520172
907125040,121021.49530954995
906201120,195331.12301670402
527182020,224515.5769429401
908227030,115935.32966011766
908225170,94548.76202649398
535426350,148647.31059943812
535153150,154942.03307532828
535451040,120077.10571512145
907260040,196504.82037661687
534276040,141397.70333130631
527450460,146910.75854486437
528144020,198461.43231657997
534453150,127608.05700887667
528228440,227903.4403955157
535453160,121524.46954988109
909275250,165610.8661800073
528186180,230809.99269923003
527455270,117450.18570254536
908186070,148339.37553746355
905225040,138293.49076830322
902300090,110281.10285205847
902110130,146978.4748839493
907202190,122536.69791225957
528482130,227465.86168927804
909179020,285616.41176164476
923228370,101502.49375362534
903458010,145361.86449941082
531450040,167645.70022265802
923275200,115411.36010549296
534451110,126175.42508125032
916475110,264054.86318260536
527107210,195917.09277743043
527184020,223226.00361302085
534276230,141876.10558129332
533212130,185120.98922395243
534478140,148841.2641067037
907418010,201316.94048327033
528221010,157280.05548905625
533212060,154052.07650189998
907194110,195196.14830412407
907131090,205867.0744489974
902109110,226837.7931970519
909428280,217622.211557403
528102100,251350.4534010247
527165020,197094.3110875663
903426180,124032.54374436736
906223040,220448.4315140849
534276010,116694.88246455732
907135020,123187.80901175535
531478010,100664.02083261411
906230030,266847.52182372916
535375050,140057.2081719709
909254130,205156.78123975536
534225120,142400.115891444
528150090,310653.3516375101
533125120,326254.3872650382
903484020,162548.64039089682
907295100,176973.54043732988
906340090,326404.7693945351
909252110,170646.59834062654
527161040,193049.19365229827
902408080,252899.1614293056
531379050,228938.12592432607
527427110,157679.19675492245
534477090,130131.92505190805
902102100,120705.66601028455
531451280,177259.21164191002
909251050,153910.15858414624
534429130,127490.50020503133
528104050,403726.43106446083
902205130,98461.7997739309
909176150,141137.3027582913
527126030,248929.764170501
907254020,260669.59471478275
904100030,132705.71086696666
531376070,183507.19126561427
923252080,95887.05477715214
532479120,141516.96747339275
923277030,115411.36010549296
908275220,116694.88246455732
528315110,311848.08570175944
907290020,227623.15034261515
526351030,160501.6920778337
908228010,141430.28716593308
908275110,136993.1845942761
528110050,402982.9211522513
909451100,153803.80595023313
531384070,176241.06958277788
528354100,229096.43262255602
535475020,175269.15543373176
527404150,96174.70435227755
905451330,135392.780286856
535126040,179024.1937390529
911102090,107992.83336924008
904101040,130582.46742302248
527325110,221007.87985443007
528315070,268224.7054903328
903454080,159102.51360503677
527254070,259112.64962539554
908103260,121328.6205371236
903228060,157860.95930171493
911128010,101059.09974630605
528175050,191984.58797771408
533208050,226751.09390233198
528104010,277401.41235846357
905104240,116802.484814423
527276040,163261.81805850074
923252100,115411.36010549296
535375140,96418.77403498533
528235180,183676.40009963035
527216050,492317.76942279324
909277100,119414.918188132
909475040,242122.1855410447
903233180,158772.9197348907
903232030,115198.81645311505
905104030,143003.17336760715
909254100,162249.287868873
527455240,117450.18570254536
905475510,128967.77649468294
528180140,305120.0588398798
534177180,211622.04628375752
531451020,168187.3654043104
909275040,167645.70022265802
909129090,128079.36919535781
528220040,163337.07117638516
528439050,240140.96938220534
527162140,196806.5597393666
534152070,179147.9858287264
908151040,149885.45649990859
903236040,122423.8130137823
534475185,163902.57630749993
909177100,145339.03064072903
532354010,119580.12192863032
909101050,127549.26506355837
535450070,128079.36919535781
903429110,219738.4540469071
535450180,103868.41077766992
905106150,117504.32262675272
902106120,121021.49530954995
916380060,242420.32938138585
902330010,292903.56375155406
527405160,96307.75658010143
527106150,169003.14643019935
909254150,127549.26506355837
907420050,157425.0807309541
527182190,240473.19074106714
531385020,195376.13532496602
535452140,113199.07252482884
903200050,94635.94381849804
914476010,155585.98356678538
905377010,104757.70932319402
528106010,374913.71126336005
535402120,172067.98555114953
923203100,157679.19675492245
923225300,101502.49375362534
528102120,251350.4534010247
907192090,201734.8507267214
532354150,116694.88246455732
531375070,150716.6112775302
528320060,576091.8263136994
905109130,236334.68929501585
907290210,140877.3817436908
528180080,295638.8323741602
535454160,163525.35576086835
906392130,160797.8202577701
902331010,95248.47140571145
907414080,162811.02687979554
535476110,118783.7487623469
535303150,129593.3256538751
535353040,121272.72167155515
528178010,282432.0329046567
906380040,248872.41375120956
528108040,383122.52975082904
902207150,119525.02863629124
533206040,182705.57560181918
535401140,157207.59297658864
909252010,143718.62467941578
527107130,204307.66355526683
905378040,94388.97278459149
533252020,153061.39239608383
527127100,304183.5793581169
906340120,247671.10243071723
902427180,108516.6450371548
