PID,SalePrice
909279080,162516.8060871557
907126050,128484.85255449325
528144030,279864.0213978895
535452060,128484.85255449325
911202100,101579.3857473217
531382090,162516.8060871557
902477130,80308.07837388408
527402150,162516.8060871557
908102320,128484.85255449325
908276140,101579.3857473217
916455050,260010.5529922099
905475160,128484.85255449325
907250030,260010.5529922099
909256010,128484.85255449325
527368020,205562.84834874474
908103280,162516.8060871557
533210020,174926.00347515513
534275100,128484.85255449325
528250020,205562.84834874474
906226120,128484.85255449325
533213020,162516.8060871557
528365090,260010.5529922099
527354040,205562.84834874474
531477040,128484.85255449325
907410040,221258.8863291554
535179160,101579.3857473217
528280230,162516.8060871557
528110070,279864.0213978895
533238045,279864.0213978895
528102080,353991.97642385296
528174020,174926.00347515513
528385050,205562.84834874474
527405180,101579.3857473217
532353120,128484.85255449325
528228540,221258.8863291554
902330040,260010.5529922099
528290180,162516.8060871557
533210010,174926.00347515513
535402010,162516.8060871557
907135080,128484.85255449325
528186110,353991.97642385296
923252075,162516.8060871557
533244040,260010.5529922099
903200080,128484.85255449325
533130160,260010.5529922099
528106110,415990.7476341797
534201260,162516.8060871557
916326010,260010.5529922099
531452010,162516.8060871557
905352030,205562.84834874474
535453040,128484.85255449325
903451050,101579.3857473217
905107140,162516.8060871557
528429060,279864.0213978895
908102170,128484.85255449325
535451050,128484.85255449325
528390020,260010.5529922099
902301150,128484.85255449325
923228130,128484.85255449325
909275310,162516.8060871557
533206060,279864.0213978895
534251320,162516.8060871557
534450110,80308.07837388408
905101310,101579.3857473217
535453180,128484.85255449325
904100160,128484.85255449325
534476320,128484.85255449325
527164090,162516.8060871557
528290010,205562.84834874474
528228415,205562.84834874474
528275035,162516.8060871557
902110080,205562.84834874474
914476520,205562.84834874474
534202180,128484.85255449325
907410050,205562.84834874474
907250050,260010.5529922099
533213040,162516.8060871557
528431030,260010.5529922099
909451150,145429.0937332045
906420130,205562.84834874474
534202160,128484.85255449325
909100170,128484.85255449325
535402090,162516.8060871557
907135230,128484.85255449325
911175360,90898.89450132471
905200100,128484.85255449325
909252020,205562.84834874474
905103140,128484.85255449325
528228275,221258.8863291554
528315060,260010.5529922099
531376050,205562.84834874474
903227020,162516.8060871557
535354070,128484.85255449325
527453130,162516.8060871557
911370490,279864.0213978895
909131170,162516.8060871557
909275020,162516.8060871557
528294050,205562.84834874474
907285050,205562.84834874474
908154040,328879.89347481536
533206020,205562.84834874474
908204180,101579.3857473217
911175440,128484.85255449325
907285100,205562.84834874474
535152010,128484.85255449325
905225090,128484.85255449325
909282020,162516.8060871557
527453060,162516.8060871557
533352150,101579.3857473217
535178100,128484.85255449325
903481010,119413.55192914083
905426010,162516.8060871557
527107090,128484.85255449325
907275080,260010.5529922099
902402150,128484.85255449325
528326060,260010.5529922099
903231070,162516.8060871557
535350040,128484.85255449325
916386060,128484.85255449325
527451330,128484.85255449325
908102140,114975.40540775597
535355020,128484.85255449325
528480170,279864.0213978895
528188060,205562.84834874474
527161010,162516.8060871557
528228455,205562.84834874474
528292080,221258.8863291554
528106060,279864.0213978895
921205030,279864.0213978895
905452120,162516.8060871557
527212040,279864.0213978895
531379030,162516.8060871557
903236200,128484.85255449325
906394040,205562.84834874474
908225290,128484.85255449325
903225140,128484.85255449325
528104070,353991.97642385296
533254130,162516.8060871557
528344020,260010.5529922099
534476150,162516.8060871557
907227290,128484.85255449325
528280180,205562.84834874474
528118060,260010.5529922099
909250040,128484.85255449325
903234100,205562.84834874474
527356040,183949.09092996782
527354050,162516.8060871557
906225210,162516.8060871557
923230190,119413.55192914083
903226060,162516.8060871557
909455030,260010.5529922099
905452040,162516.8060871557
916384050,221258.8863291554
907410020,221258.8863291554
535152280,128484.85255449325
909451180,162516.8060871557
923228230,101579.3857473217
527210050,353991.97642385296
528365070,205562.84834874474
907420040,162516.8060871557
908275240,90898.89450132471
527163010,162516.8060871557
903225090,162516.8060871557
908152060,162516.8060871557
534202020,128484.85255449325
535403280,128484.85255449325
911204090,128484.85255449325
527302060,205562.84834874474
534275060,101579.3857473217
535101110,128484.85255449325
905107320,162516.8060871557
923228310,101579.3857473217
528190010,205562.84834874474
533212100,205562.84834874474
528429100,279864.0213978895
909282030,260010.5529922099
534478230,128484.85255449325
528477080,205562.84834874474
528221050,162516.8060871557
535402180,114975.40540775597
534479240,128484.85255449325
527216070,260010.5529922099
907194160,205562.84834874474
916455120,260010.5529922099
903430130,101579.3857473217
534252060,128484.85255449325
533251130,128484.85255449325
902207140,162516.8060871557
533208140,205562.84834874474
528480180,279864.0213978895
916403010,162516.8060871557
916386140,260010.5529922099
905106170,128484.85255449325
923276180,128484.85255449325
908154205,447754.30134446954
909428180,162516.8060871557
909276200,128484.85255449325
527366030,260010.5529922099
921205070,260010.5529922099
535456050,128484.85255449325
531376030,205562.84834874474
910200060,162516.8060871557
535126100,162516.8060871557
528235170,221258.8863291554
527146010,260010.5529922099
527163100,162516.8060871557
902206220,128484.85255449325
909475300,162516.8060871557
528445020,205562.84834874474
535475010,162516.8060871557
528327070,260010.5529922099
528168040,260010.5529922099
908275040,128484.85255449325
923202025,205562.84834874474
534175140,119413.55192914083
903453080,162516.8060871557
903455090,128484.85255449325
909275230,205562.84834874474
905229040,101579.3857473217
527404030,128484.85255449325
914478020,205562.84834874474
535151020,162516.8060871557
528110080,279864.0213978895
535179050,128484.85255449325
528118090,415990.7476341797
906385020,205562.84834874474
528326030,260010.5529922099
533206070,279864.0213978895
528292040,162516.8060871557
528142010,279864.0213978895
908227010,162516.8060871557
528222030,221258.8863291554
527402200,162516.8060871557
923275140,128484.85255449325
535454100,101579.3857473217
534425310,162516.8060871557
909425060,205562.84834874474
923228210,101579.3857473217
923226290,101579.3857473217
527450030,162516.8060871557
903484080,90898.89450132471
905201090,128484.85255449325
908102290,101579.3857473217
909427230,205562.84834874474
535176050,162516.8060871557
902206090,162516.8060871557
923228110,101579.3857473217
528458130,279864.0213978895
907192120,205562.84834874474
906402200,205562.84834874474
905101260,128484.85255449325
923277080,128484.85255449325
910203250,53072.29957167964
903234220,128484.85255449325
527451020,128484.85255449325
534403040,171137.5167380832
534403440,128484.85255449325
907262080,205562.84834874474
532351090,124079.81879362007
535153140,128484.85255449325
903206120,205562.84834874474
916382010,221258.8863291554
528348030,205562.84834874474
527162130,205562.84834874474
907410100,205562.84834874474
535125060,205562.84834874474
535152200,128484.85255449325
528112150,260010.5529922099
528458110,260010.5529922099
905426150,162516.8060871557
535453100,128484.85255449325
535151160,128484.85255449325
923204040,94407.66762543816
903231090,162516.8060871557
909276010,260010.5529922099
528456180,221258.8863291554
528235120,162516.8060871557
902205020,84910.34430494685
528366050,260010.5529922099
907200280,128484.85255449325
534427090,151042.77801786686
903227150,128484.85255449325
535455080,162516.8060871557
902326030,205562.84834874474
533223030,205562.84834874474
906201200,205562.84834874474
909276070,128484.85255449325
907252050,205562.84834874474
909251170,162516.8060871557
923225260,162516.8060871557
902204120,128484.85255449325
535180130,101579.3857473217
534431020,128484.85255449325
535454030,80308.07837388408
902102080,128484.85255449325
905452140,162516.8060871557
907410130,260010.5529922099
527427160,162516.8060871557
528228405,205562.84834874474
528228430,205562.84834874474
534250370,260010.5529922099
909250210,128484.85255449325
528490040,205562.84834874474
910200040,128484.85255449325
532479140,162516.8060871557
532378180,128484.85255449325
533125140,328879.89347481536
902134060,80308.07837388408
528253010,171830.25966523628
904301410,128484.85255449325
533251110,205562.84834874474
528290190,205562.84834874474
532376070,121937.44765900499
535478090,128484.85255449325
906380120,221258.8863291554
902109140,114975.40540775597
528172150,260010.5529922099
907125040,128484.85255449325
906201120,205562.84834874474
527182020,260010.5529922099
908227030,101579.3857473217
908225170,101579.3857473217
535426350,162516.8060871557
535153150,162516.8060871557
535451040,128484.85255449325
907260040,205562.84834874474
534276040,162516.8060871557
527450460,162516.8060871557
528144020,221258.8863291554
534453150,128484.85255449325
528228440,260010.5529922099
535453160,128484.85255449325
909275250,162516.8060871557
528186180,260010.5529922099
527455270,128484.85255449325
908186070,174926.00347515513
905225040,128484.85255449325
902300090,109335.6214169684
902110130,145429.0937332045
907202190,128484.85255449325
528482130,205562.84834874474
909179020,205562.84834874474
923228370,101579.3857473217
903458010,156945.00518385798
531450040,162516.8060871557
923275200,128484.85255449325
534451110,128484.85255449325
916475110,260010.5529922099
527107210,205562.84834874474
527184020,260010.5529922099
534276230,128484.85255449325
533212130,205562.84834874474
534478140,128484.85255449325
907418010,205562.84834874474
528221010,174926.00347515513
533212060,162516.8060871557
907194110,205562.84834874474
907131090,171830.25966523628
902109110,205562.84834874474
909428280,205562.84834874474
528102100,279864.0213978895
527165020,205562.84834874474
903426180,101579.3857473217
906223040,216466.9380786692
534276010,128484.85255449325
907135020,128484.85255449325
531478010,101579.3857473217
906230030,205562.84834874474
535375050,128484.85255449325
909254130,205562.84834874474
534225120,128484.85255449325
528150090,328879.89347481536
533125120,260010.5529922099
903484020,162516.8060871557
907295100,162516.8060871557
906340090,279864.0213978895
909252110,162516.8060871557
527161040,205562.84834874474
902408080,205562.84834874474
531379050,205562.84834874474
527427110,145429.0937332045
534477090,128484.85255449325
902102100,90898.89450132471
531451280,162516.8060871557
909251050,162516.8060871557
534429130,128484.85255449325
528104050,447754.30134446954
902205130,101579.3857473217
909176150,162516.8060871557
527126030,260010.5529922099
907254020,260010.5529922099
904100030,128484.85255449325
531376070,205562.84834874474
923252080,101579.3857473217
532479120,128484.85255449325
923277030,128484.85255449325
908275220,128484.85255449325
528315110,260010.5529922099
907290020,205562.84834874474
526351030,162516.8060871557
908228010,162516.8060871557
908275110,128484.85255449325
528110050,447754.30134446954
909451100,162516.8060871557
531384070,162516.8060871557
528354100,205562.84834874474
535475020,162516.8060871557
527404150,101579.3857473217
905451330,128484.85255449325
535126040,162516.8060871557
911102090,101579.3857473217
904101040,128484.85255449325
527325110,205562.84834874474
528315070,260010.5529922099
903454080,162516.8060871557
527254070,279864.0213978895
908103260,128484.85255449325
903228060,162516.8060871557
911128010,101579.3857473217
528175050,205562.84834874474
533208050,260010.5529922099
528104010,279864.0213978895
905104240,128484.85255449325
527276040,162516.8060871557
923252100,128484.85255449325
535375140,101579.3857473217
528235180,205562.84834874474
527216050,447754.30134446954
909277100,128484.85255449325
909475040,205562.84834874474
903233180,162516.8060871557
903232030,128484.85255449325
905104030,162516.8060871557
909254100,162516.8060871557
527455240,128484.85255449325
905475510,114975.40540775597
528180140,353991.97642385296
534177180,162516.8060871557
531451020,162516.8060871557
909275040,162516.8060871557
909129090,128484.85255449325
528220040,162516.8060871557
528439050,279864.0213978895
527162140,162516.8060871557
534152070,162516.8060871557
908151040,162516.8060871557
903236040,128484.85255449325
534475185,162516.8060871557
909177100,101579.3857473217
532354010,128484.85255449325
909101050,128484.85255449325
535450070,128484.85255449325
903429110,205562.84834874474
535450180,101579.3857473217
905106150,128484.85255449325
902106120,128484.85255449325
916380060,260010.5529922099
902330010,260010.5529922099
527405160,101579.3857473217
527106150,162516.8060871557
909254150,128484.85255449325
907420050,174926.00347515513
527182190,260010.5529922099
531385020,205562.84834874474
535452140,128484.85255449325
903200050,101579.3857473217
914476010,162516.8060871557
905377010,101579.3857473217
528106010,353991.97642385296
535402120,162516.8060871557
923203100,162516.8060871557
923225300,101579.3857473217
528102120,279864.0213978895
907192090,205562.84834874474
532354150,128484.85255449325
531375070,162516.8060871557
528320060,415990.7476341797
905109130,205562.84834874474
907290210,162516.8060871557
528180080,328879.89347481536
535454160,145429.0937332045
906392130,162516.8060871557
902331010,101579.3857473217
907414080,162516.8060871557
535476110,128484.85255449325
535303150,128484.85255449325
535353040,128484.85255449325
528178010,260010.5529922099
906380040,279864.0213978895
528108040,353991.97642385296
902207150,128484.85255449325
533206040,205562.84834874474
535401140,162516.8060871557
909252010,128484.85255449325
527107130,205562.84834874474
905378040,80308.07837388408
533252020,162516.8060871557
527127100,260010.5529922099
906340120,260010.5529922099
902427180,101579.3857473217
