PID,SalePrice
909279080,162679.493985605
907126050,127830.95971323244
528144030,263467.0687445147
535452060,127830.95971323244
911202100,100447.5355858434
531382090,162679.493985605
902477130,78930.07631252916
527402150,162679.493985605
908102320,127830.95971323244
908276140,100447.5355858434
916455050,263467.0687445147
905475160,127830.95971323244
907250030,263467.0687445147
909256010,127830.95971323244
527368020,207028.23340121572
908103280,162679.493985605
533210020,162679.493985605
534275100,127830.95971323244
528250020,207028.23340121572
906226120,127830.95971323244
533213020,162679.493985605
528365090,263467.0687445147
527354040,207028.23340121572
531477040,127830.95971323244
907410040,207028.23340121572
535179160,100447.5355858434
528280230,162679.493985605
528110070,263467.0687445147
533238045,263467.0687445147
528102080,335291.93179319863
528174020,162679.493985605
528385050,207028.23340121572
527405180,100447.5355858434
532353120,127830.95971323244
528228540,207028.23340121572
902330040,263467.0687445147
528290180,162679.493985605
533210010,162679.493985605
535402010,162679.493985605
907135080,127830.95971323244
528186110,335291.93179319863
923252075,162679.493985605
533244040,263467.0687445147
903200080,127830.95971323244
533130160,263467.0687445147
528106110,426697.27211574157
534201260,162679.493985605
916326010,263467.0687445147
531452010,162679.493985605
905352030,207028.23340121572
535453040,127830.95971323244
903451050,100447.5355858434
905107140,162679.493985605
528429060,263467.0687445147
908102170,127830.95971323244
535451050,127830.95971323244
528390020,263467.0687445147
902301150,127830.95971323244
923228130,127830.95971323244
909275310,162679.493985605
533206060,263467.0687445147
534251320,162679.493985605
534450110,78930.07631252916
905101310,100447.5355858434
535453180,127830.95971323244
904100160,127830.95971323244
534476320,127830.95971323244
527164090,162679.493985605
528290010,207028.23340121572
528228415,207028.23340121572
528275035,162679.493985605
902110080,207028.23340121572
914476520,207028.23340121572
534202180,127830.95971323244
907410050,207028.23340121572
907250050,263467.0687445147
533213040,162679.493985605
528431030,263467.0687445147
909451150,162679.493985605
906420130,207028.23340121572
534202160,127830.95971323244
909100170,127830.95971323244
535402090,162679.493985605
907135230,127830.95971323244
911175360,100447.5355858434
905200100,127830.95971323244
909252020,207028.23340121572
905103140,127830.95971323244
528228275,207028.23340121572
528315060,263467.0687445147
531376050,207028.23340121572
903227020,162679.493985605
535354070,127830.95971323244
527453130,162679.493985605
911370490,263467.0687445147
909131170,162679.493985605
909275020,162679.493985605
528294050,207028.23340121572
907285050,207028.23340121572
908154040,335291.93179319863
533206020,207028.23340121572
908204180,100447.5355858434
911175440,127830.95971323244
907285100,207028.23340121572
535152010,127830.95971323244
905225090,127830.95971323244
909282020,162679.493985605
527453060,162679.493985605
533352150,100447.5355858434
535178100,127830.95971323244
903481010,127830.95971323244
905426010,162679.493985605
527107090,127830.95971323244
907275080,263467.0687445147
902402150,127830.95971323244
528326060,263467.0687445147
903231070,162679.493985605
535350040,127830.95971323244
916386060,127830.95971323244
527451330,127830.95971323244
908102140,127830.95971323244
535355020,127830.95971323244
528480170,263467.0687445147
528188060,207028.23340121572
527161010,162679.493985605
528228455,207028.23340121572
528292080,207028.23340121572
528106060,263467.0687445147
921205030,263467.0687445147
905452120,162679.493985605
527212040,263467.0687445147
531379030,162679.493985605
903236200,127830.95971323244
906394040,207028.23340121572
908225290,127830.95971323244
903225140,127830.95971323244
528104070,335291.93179319863
533254130,162679.493985605
528344020,263467.0687445147
534476150,162679.493985605
907227290,127830.95971323244
528280180,207028.23340121572
528118060,263467.0687445147
909250040,127830.95971323244
903234100,207028.23340121572
527356040,207028.23340121572
527354050,162679.493985605
906225210,162679.493985605
923230190,127830.95971323244
903226060,162679.493985605
909455030,263467.0687445147
905452040,162679.493985605
916384050,207028.23340121572
907410020,207028.23340121572
535152280,127830.95971323244
909451180,162679.493985605
923228230,100447.5355858434
527210050,335291.93179319863
528365070,207028.23340121572
907420040,162679.493985605
908275240,100447.5355858434
527163010,162679.493985605
903225090,162679.493985605
908152060,162679.493985605
534202020,127830.95971323244
